City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Gigmoto,PH,2020-02-20 00:21:00,13.78,124.39,78.08,78,97,23.26
308,Maniitsoq,GL,2020-02-20 00:21:01,65.42,-52.9,4.96,68,83,6.55
309,Mizdah,LY,2020-02-20 00:21:01,31.45,12.98,47.25,74,8,4.36
310,Morelia,MX,2020-02-20 00:21:01,19.7,-101.18,82.4,26,5,6.93
311,Alice Springs,AU,2020-02-20 00:16:57,-23.7,133.88,77.0,23,0,14.99
312,Grindavik,IS,2020-02-20 00:21:02,63.84,-22.43,33.8,100,90,23.04
313,La Ronge,CA,2020-02-20 00:21:02,55.1,-105.28,15.8,56,75,4.7
314,Khilok,RU,2020-02-20 00:21:02,51.37,110.47,4.78,96,99,2.04
315,Svetlogorsk,BY,2020-02-20 00:21:03,52.63,29.73,35.11,85,100,6.2
316,San Quintin,MX,2020-02-20 00:17:00,30.48,-115.95,60.3,82,0,15.21
317,Charters Towers,AU,2020-02-20 00:21:03,-20.1,146.27,87.4,59,3,3.69
318,Pangnirtung,CA,2020-02-20 00:21:03,66.15,-65.71,-29.2,66,20,0.98
319,Ornskoldsvik,SE,2020-02-20 00:21:03,63.29,18.72,23.0,92,7,3.36
320,Gillette,US,2020-02-20 00:20:03,44.29,-105.5,19.0,72,1,6.93
321,Khasan,RU,2020-02-20 00:21:04,42.43,130.64,21.81,70,0,6.26
322,Huaiyin,CN,2020-02-20 00:21:04,33.59,119.02,40.14,81,0,5.21
323,Puerto Leguizamo,CO,2020-02-20 00:21:04,-0.19,-74.78,75.63,95,22,2.04
324,Saint-Joseph,RE,2020-02-20 00:21:05,-21.37,55.62,71.6,60,0,9.17
325,Bandrele,YT,2020-02-20 00:21:05,-12.91,45.19,80.6,94,82,3.36
326,Port Hedland,AU,2020-02-20 00:21:05,-20.32,118.57,89.6,59,1,8.05
327,Kolaras,IN,2020-02-20 00:21:05,25.23,77.6,63.95,22,100,5.84
328,Vestmannaeyjar,IS,2020-02-20 00:17:06,63.44,-20.27,38.39,69,100,32.86
329,Puksoozero,RU,2020-02-20 00:21:06,62.59,40.61,32.43,97,100,8.61
330,Lethem,GY,2020-02-20 00:21:06,3.38,-59.8,85.19,46,15,19.69
331,Tessalit,ML,2020-02-20 00:21:06,20.2,1.01,67.3,13,4,13.76
332,Sao Benedito Do Rio Preto,BR,2020-02-20 00:21:06,-3.33,-43.53,74.91,97,100,3.11
333,Pisco,PE,2020-02-20 00:17:01,-13.7,-76.22,72.0,30,100,20.8
334,Sandur,IN,2020-02-20 00:21:07,15.1,76.55,65.34,68,0,13.49
335,Huilong,CN,2020-02-20 00:21:08,31.81,121.66,50.0,93,0,1.01
336,Opuwo,NA,2020-02-20 00:21:08,-18.06,13.84,68.07,32,100,6.73
337,High Level,CA,2020-02-20 00:17:31,58.52,-117.14,21.2,57,75,5.82
338,Denpasar,ID,2020-02-20 00:21:00,-8.65,115.22,80.6,100,75,1.12
339,Providencia,MX,2020-02-20 00:17:34,28.72,-111.58,86.0,19,40,5.82
340,Flinders,AU,2020-02-20 00:21:09,-34.58,150.86,79.0,46,0,11.41
341,Aklavik,CA,2020-02-20 00:21:09,68.22,-135.01,19.4,85,90,3.36
342,Fare,PF,2020-02-20 00:21:09,-16.7,-151.02,83.53,74,100,17.85
343,Seka,TH,2020-02-20 00:16:23,17.93,103.96,62.04,81,0,4.83
344,Karasburg,NA,2020-02-20 00:21:10,-28.02,18.75,76.23,48,48,14.0
345,Mantua,IT,2020-02-20 00:21:10,45.17,10.78,46.99,91,23,4.7
346,Corinto,GR,2020-02-20 00:21:10,37.94,22.96,55.99,87,100,5.08
347,Cienfuegos,CU,2020-02-20 00:21:11,22.15,-80.44,80.6,69,3,8.05
348,Genhe,CN,2020-02-20 00:21:11,50.78,121.52,-5.57,98,9,1.92
349,Evensk,RU,2020-02-20 00:21:11,61.95,159.23,-6.3,73,43,6.55
350,Saint-Pierre,RE,2020-02-20 00:16:32,-21.34,55.48,71.6,60,0,9.17
351,Hamilton,US,2020-02-20 00:20:35,39.18,-84.53,39.0,51,1,4.7
352,Jinka,ET,2020-02-20 00:21:12,5.65,36.65,74.26,61,19,6.02
353,Jalu,LY,2020-02-20 00:21:12,29.03,21.55,54.0,70,0,6.35
354,Harij,IN,2020-02-20 00:21:12,23.7,71.9,63.52,61,34,6.08
355,Saint-Denis,FR,2020-02-20 00:21:13,48.92,2.33,46.4,87,40,10.29
356,Sayyan,YE,2020-02-20 00:21:13,15.17,44.32,55.42,67,0,4.72
357,Zhmerynka,UA,2020-02-20 00:21:13,49.04,28.11,37.99,72,90,2.19
358,Makakilo City,US,2020-02-20 00:21:13,21.35,-158.09,82.4,83,90,10.29
359,Lac Du Bonnet,CA,2020-02-20 00:18:55,50.25,-96.06,-2.0,70,86,4.85
360,Komsomolskiy,UZ,2020-02-20 00:21:14,40.43,71.72,26.6,92,0,4.7
361,Bentiu,SS,2020-02-20 00:21:14,9.23,29.83,80.42,15,0,9.86
362,Hammerfest,NO,2020-02-20 00:21:14,70.66,23.68,26.6,92,100,20.8
363,Kodinsk,RU,2020-02-20 00:21:14,58.69,99.18,17.87,94,100,8.5
364,Mecca,SA,2020-02-20 00:21:15,21.43,39.83,60.93,49,55,8.03
365,Margate,GB,2020-02-20 00:18:55,51.38,1.39,50.0,87,20,16.11
366,Tisul,RU,2020-02-20 00:21:15,55.76,88.31,22.23,86,98,12.19
367,Naze,JP,2020-02-20 00:17:33,28.37,129.48,59.0,82,75,2.24
368,Ponta Delgada,PT,2020-02-20 00:21:15,37.73,-25.67,55.4,71,20,23.04
369,Kutum,SD,2020-02-20 00:21:16,14.2,24.67,56.5,35,84,7.2
370,Rockport,US,2020-02-20 00:21:16,28.02,-97.05,63.0,100,90,8.05
371,San Patricio,MX,2020-02-20 00:21:16,19.22,-104.7,84.2,74,20,11.41
372,Manali,IN,2020-02-20 00:21:16,13.17,80.27,78.01,64,75,2.24
373,Luanda,AO,2020-02-20 00:21:17,-8.84,13.23,75.2,94,75,9.17
374,Contamana,PE,2020-02-20 00:21:17,-7.33,-75.02,80.04,67,92,2.91
375,Rio Grande,BR,2020-02-20 00:21:17,-32.03,-52.1,72.52,81,0,11.25
376,Tamandare,BR,2020-02-20 00:21:18,-8.76,-35.1,82.04,78,98,14.61
377,Hornepayne,CA,2020-02-20 00:21:18,49.21,-84.77,-4.95,93,100,6.8
378,Nioro,GM,2020-02-20 00:21:18,13.35,-15.75,72.63,37,56,6.46
379,Padang,ID,2020-02-20 00:21:18,-0.95,100.35,69.55,82,69,8.28
380,Ewa Beach,US,2020-02-20 00:21:19,21.32,-158.01,82.4,83,90,10.29
381,Washington,US,2020-02-20 00:19:10,47.5,-120.5,44.6,30,1,9.17
382,Russkaya Polyana,UA,2020-02-20 00:21:19,49.42,31.92,36.03,81,4,4.14
383,San Andres,CO,2020-02-20 00:19:42,12.58,-81.7,82.4,74,20,12.75
384,Talakan,RU,2020-02-20 00:21:20,50.32,130.37,-5.08,98,94,2.59
385,Faya,SA,2020-02-20 00:21:20,18.39,42.45,60.8,72,82,8.05
386,Cheremshan,RU,2020-02-20 00:21:20,54.67,51.5,32.68,98,100,6.82
387,Mirnyy,RU,2020-02-20 00:21:20,62.54,113.96,-4.0,83,100,4.47
388,Minatitlan,MX,2020-02-20 00:21:21,17.98,-94.52,80.6,83,40,11.41
389,Kaabong,UG,2020-02-20 00:21:21,3.48,34.15,71.42,63,1,7.78
390,Sisophon,KH,2020-02-20 00:21:21,13.59,102.97,69.49,60,0,6.04
391,Mocuba,MZ,2020-02-20 00:21:22,-16.84,36.99,74.55,98,100,3.36
392,Majene,ID,2020-02-20 00:21:22,-3.54,118.97,79.27,70,65,3.04
393,Port Moresby,PG,2020-02-20 00:21:19,-9.44,147.18,86.0,70,20,17.22
394,Tyukalinsk,RU,2020-02-20 00:21:22,55.87,72.2,31.98,97,100,15.35
395,Awbari,LY,2020-02-20 00:21:22,26.59,12.78,52.18,47,27,5.21
396,Sechura,PE,2020-02-20 00:21:23,-5.56,-80.82,75.04,83,5,15.52
397,Jimenez,MX,2020-02-20 00:21:23,28.33,-105.4,68.0,40,90,13.87
398,Kupino,RU,2020-02-20 00:21:23,54.37,77.3,30.31,96,100,12.84
399,Muzhi,RU,2020-02-20 00:21:24,65.37,64.67,25.68,86,99,1.03
400,Wynyard,AU,2020-02-20 00:21:24,-41.0,145.72,64.99,57,1,20.0
401,Chicama,PE,2020-02-20 00:17:05,-7.84,-79.15,75.2,83,20,10.29
402,Mangrol,IN,2020-02-20 00:21:24,21.12,70.12,75.79,66,0,7.52
403,Nenjiang,CN,2020-02-20 00:21:25,49.18,125.22,3.16,86,0,2.71
404,Mata,PT,2020-02-20 00:21:25,40.68,-7.46,45.0,92,2,3.09
405,Lavrentiya,RU,2020-02-20 00:17:35,65.58,-171.0,-6.93,78,100,10.16
406,Calabozo,VE,2020-02-20 00:21:25,8.92,-67.43,89.1,40,39,6.53
407,Palmer,US,2020-02-20 00:21:26,42.16,-72.33,33.8,39,20,3.36
408,Rosarito,MX,2020-02-20 00:21:26,32.33,-117.03,66.99,72,20,11.41
409,Clarksdale,US,2020-02-20 00:17:48,34.2,-90.57,53.6,66,100,8.48
410,Kaoma,ZM,2020-02-20 00:21:26,-14.78,24.8,65.3,97,16,4.59
411,Penhold,CA,2020-02-20 00:21:26,52.13,-113.87,35.01,53,20,5.82
412,Banjar,ID,2020-02-20 00:21:27,-8.19,114.97,80.6,100,75,1.12
413,Abja-Paluoja,EE,2020-02-20 00:21:27,58.13,25.35,37.99,94,100,5.01
414,Biryusinsk,RU,2020-02-20 00:21:27,55.96,97.82,19.87,92,99,8.28
415,Lamballe,FR,2020-02-20 00:21:27,48.47,-2.51,48.2,87,90,11.41
416,San-Pedro,CI,2020-02-20 00:18:06,4.75,-6.64,82.26,84,43,9.98
417,Shujalpur,IN,2020-02-20 00:21:28,23.4,76.72,68.0,52,97,9.17
418,Harper,LR,2020-02-20 00:21:28,4.38,-7.72,77.22,93,54,2.66
419,Bageshwar,IN,2020-02-20 00:21:28,29.85,79.77,42.67,42,100,7.11
420,Igrim,RU,2020-02-20 00:21:28,63.19,64.42,26.83,91,0,9.69
421,Makat,KZ,2020-02-20 00:21:29,47.65,53.35,32.45,56,75,10.71
422,Bilma,NE,2020-02-20 00:21:13,18.69,12.92,60.98,30,0,5.99
423,Pedernales,DO,2020-02-20 00:21:29,18.04,-71.74,80.6,74,75,9.17
424,Riyadh,SA,2020-02-20 00:20:24,24.69,46.72,71.6,33,100,3.36
425,Melo,UY,2020-02-20 00:21:30,-32.37,-54.18,70.97,56,1,4.92
426,Seydi,TM,2020-02-20 00:21:30,39.48,62.91,36.66,50,0,12.06
427,Flin Flon,CA,2020-02-20 00:21:30,54.77,-101.86,6.8,46,90,17.22
428,Brae,GB,2020-02-20 00:21:30,60.4,-1.35,44.6,93,100,21.92
429,Barra Patuca,HN,2020-02-20 00:21:31,15.8,-84.28,81.05,80,0,17.34
430,Rustenburg,ZA,2020-02-20 00:21:31,-25.67,27.24,72.64,59,55,6.42
431,Ostrovnoy,RU,2020-02-20 00:21:31,68.05,39.51,11.1,96,99,8.52
432,Coquimbo,CL,2020-02-20 00:17:45,-29.95,-71.34,60.8,82,14,8.05
433,Clyde River,CA,2020-02-20 00:16:55,70.47,-68.59,-13.0,83,75,14.99
434,Yulin,CN,2020-02-20 00:21:32,22.63,110.15,61.39,89,97,3.04
435,Nuuk,GL,2020-02-20 00:21:32,64.18,-51.72,10.4,66,28,13.87
436,Letterkenny,IE,2020-02-20 00:21:32,54.95,-7.73,43.5,97,100,5.99
437,Estevan,CA,2020-02-20 00:21:32,49.13,-102.98,5.0,54,1,5.82
438,Carlsbad,US,2020-02-20 00:18:49,33.16,-117.35,68.0,72,1,4.7
439,Murray Bridge,AU,2020-02-20 00:21:33,-35.12,139.27,68.0,70,54,1.99
440,Pecos,US,2020-02-20 00:21:33,31.42,-103.49,44.6,81,90,6.93
441,Catio,GW,2020-02-20 00:21:33,11.28,-15.25,69.85,94,0,2.15
442,Kushiro,JP,2020-02-20 00:21:33,42.98,144.37,30.2,54,20,13.87
443,Maloy,NO,2020-02-20 00:21:34,61.94,5.11,42.8,70,80,24.16
444,Kununurra,AU,2020-02-20 00:17:13,-15.77,128.73,84.2,79,62,5.82
445,Roebourne,AU,2020-02-20 00:21:34,-20.78,117.13,91.15,43,5,7.78
446,Korla,CN,2020-02-20 00:21:34,41.76,86.15,26.01,88,100,4.14
447,Port Arthur,CN,2020-02-20 00:21:35,38.8,121.27,35.6,93,75,6.71
448,Locri,IT,2020-02-20 00:21:35,38.24,16.26,57.0,82,40,8.05
449,Aguimes,ES,2020-02-20 00:21:35,27.91,-15.45,64.4,63,75,19.46
450,Christchurch,NZ,2020-02-20 00:17:52,-43.53,172.63,69.01,72,100,12.75
451,Porbandar,IN,2020-02-20 00:19:05,21.64,69.61,75.13,67,0,8.84
452,Nikki,BJ,2020-02-20 00:21:36,9.94,3.21,74.05,16,0,5.95
453,Neuquen,AR,2020-02-20 00:17:23,-38.95,-68.06,78.8,13,0,8.05
454,Umm Kaddadah,SD,2020-02-20 00:21:37,13.6,26.69,66.22,26,62,15.19
455,Tricase,IT,2020-02-20 00:21:37,39.93,18.36,50.0,93,40,12.75
456,Pozo Colorado,PY,2020-02-20 00:17:18,-23.49,-58.8,82.6,72,93,2.46
457,Kabalo,CD,2020-02-20 00:21:37,-6.05,26.92,69.91,96,41,1.34
458,Kyra,RU,2020-02-20 00:21:38,49.58,111.98,0.79,87,100,0.69
459,Mocajuba,BR,2020-02-20 00:21:38,-2.58,-49.51,75.27,96,100,6.26
460,Lagoa,PT,2020-02-20 00:21:38,39.05,-27.98,54.81,66,17,22.3
461,Ensenada,MX,2020-02-20 00:21:38,31.87,-116.62,61.0,83,0,3.0
462,Fushun,CN,2020-02-20 00:21:39,41.86,123.92,17.6,78,0,8.95
463,Sola,VU,2020-02-20 00:21:39,-13.88,167.55,87.8,74,75,8.05
464,Kavaratti,IN,2020-02-20 00:21:39,10.57,72.64,81.09,69,0,8.61
465,Waslala,NI,2020-02-20 00:21:39,13.23,-85.38,75.2,69,20,18.34
466,Surt,LY,2020-02-20 00:21:39,31.21,16.59,53.92,85,8,7.9
467,Miramar,US,2020-02-20 00:21:07,25.99,-80.23,79.0,65,1,9.17
468,Murdochville,CA,2020-02-20 00:21:40,48.96,-65.5,1.65,86,69,20.09
469,Uruguaiana,BR,2020-02-20 00:21:03,-29.75,-57.09,75.2,73,43,3.36
470,Teseney,ER,2020-02-20 00:21:40,15.11,36.66,66.02,67,13,4.76
471,Pestravka,RU,2020-02-20 00:21:41,52.41,49.96,32.92,98,100,6.78
472,Mandalgovi,MN,2020-02-20 00:21:41,45.76,106.27,11.25,91,50,17.94
473,Dulce Nombre De Culmi,HN,2020-02-20 00:21:41,15.1,-85.53,71.74,83,3,4.16
474,Tolaga Bay,NZ,2020-02-20 00:21:41,-38.37,178.3,67.8,80,67,9.13
475,Usvyaty,RU,2020-02-20 00:19:05,55.75,30.75,33.62,92,83,6.53
476,Sawakin,SD,2020-02-20 00:21:42,19.11,37.33,73.08,63,41,16.87
477,Bilibino,RU,2020-02-20 00:21:42,68.05,166.44,-22.92,94,100,2.68
478,Jining,CN,2020-02-20 00:21:42,35.41,116.58,39.4,75,4,5.44
479,Komatipoort,ZA,2020-02-20 00:19:27,-25.43,31.95,75.2,83,36,1.12
480,Bogandinskiy,RU,2020-02-20 00:21:42,56.89,65.89,32.0,96,75,8.95
481,Chiang Klang,TH,2020-02-20 00:21:43,19.29,100.86,60.8,93,100,2.24
482,Cochrane,CA,2020-02-20 00:20:47,51.18,-114.47,37.0,42,1,2.24
483,Kitgum,UG,2020-02-20 00:21:43,3.28,32.89,74.84,58,3,2.24
484,Houma,US,2020-02-20 00:21:43,29.6,-90.72,71.6,78,90,12.75
485,Baker City,US,2020-02-20 00:20:01,44.77,-117.83,39.99,44,1,11.41
486,Huruta,ET,2020-02-20 00:21:44,8.15,39.35,49.98,65,32,3.69
487,Santa Vitoria Do Palmar,BR,2020-02-20 00:21:44,-33.52,-53.37,68.67,85,2,6.2
488,Wajima,JP,2020-02-20 00:21:44,37.4,136.9,39.2,93,75,4.7
489,Mugur-Aksy,RU,2020-02-20 00:21:07,50.35,90.5,-11.65,91,80,6.38
490,Cacequi,BR,2020-02-20 00:21:45,-29.88,-54.83,70.54,60,17,6.15
491,Sakakah,SA,2020-02-20 00:21:45,29.97,40.21,50.0,76,78,16.11
492,Dunedin,NZ,2020-02-20 00:21:45,-45.87,170.5,62.01,81,82,1.01
493,Hervey Bay,AU,2020-02-20 00:21:45,-25.3,152.85,93.0,62,0,8.05
494,Rawson,AR,2020-02-20 00:21:46,-43.3,-65.1,60.76,52,19,22.77
495,Yuli,NG,2020-02-20 00:21:46,9.7,10.27,76.95,18,32,10.58
496,Ust-Nera,RU,2020-02-20 00:21:46,64.57,143.2,-27.99,100,100,2.21
497,Manoel Urbano,BR,2020-02-20 00:17:27,-8.84,-69.26,77.65,84,94,2.24
498,Zyryanka,RU,2020-02-20 00:21:47,65.75,150.85,-15.61,94,23,7.81
499,Tomatlan,MX,2020-02-20 00:21:47,19.93,-105.25,82.0,52,0,4.72
500,Usakos,NA,2020-02-20 00:21:47,-22.0,15.6,72.27,77,100,1.48
501,Tarakan,ID,2020-02-20 00:21:47,3.3,117.63,76.55,83,97,6.98
502,Biak,ID,2020-02-20 00:21:48,-0.91,122.88,81.66,73,78,4.76
503,Inhambane,MZ,2020-02-20 00:21:48,-23.86,35.38,81.43,75,49,8.19
504,Pitlochry,GB,2020-02-20 00:21:48,56.71,-3.73,50.0,87,75,14.99
505,Umm Lajj,SA,2020-02-20 00:21:18,25.02,37.27,57.45,62,0,5.64
506,Morristown,US,2020-02-20 00:19:13,36.21,-83.29,46.4,42,1,7.29
507,Santa Maria Da Vitoria,BR,2020-02-20 00:21:49,-13.39,-44.19,69.93,91,22,3.04
508,Kenora,CA,2020-02-20 00:21:49,49.82,-94.43,0.0,59,5,4.7
509,Sisimiut,GL,2020-02-20 00:21:49,66.94,-53.67,-8.68,85,71,5.97
510,Porto Walter,BR,2020-02-20 00:20:25,-8.27,-72.74,76.24,91,76,3.44
511,Murgab,TM,2020-02-20 00:21:50,37.5,61.97,33.8,74,0,11.41
512,Melfort,CA,2020-02-20 00:21:50,52.87,-104.62,3.2,71,90,21.92
513,Mongu,ZM,2020-02-20 00:21:50,-15.25,23.13,67.5,95,71,1.79
514,Sitka,US,2020-02-20 00:21:16,57.05,-135.33,41.0,86,90,13.87
515,Lensk,RU,2020-02-20 00:21:51,60.73,114.93,0.86,84,100,4.38
516,Camocim,BR,2020-02-20 00:21:51,-2.9,-40.84,75.4,96,100,5.39
517,Uddevalla,SE,2020-02-20 00:21:52,58.35,11.94,39.99,97,2,2.24
518,Nantucket,US,2020-02-20 00:19:06,41.28,-70.1,39.0,47,1,11.41
519,Bakel,SN,2020-02-20 00:21:52,14.9,-12.46,81.0,9,14,9.06
520,Kokopo,PG,2020-02-20 00:21:52,-4.35,152.26,83.53,75,24,16.13
521,Stephenville,US,2020-02-20 00:21:53,32.22,-98.2,46.99,93,90,4.7
522,Alakurtti,RU,2020-02-20 00:21:53,66.97,30.35,3.06,89,0,3.38
523,Wilson,US,2020-02-20 00:21:53,36.15,-86.28,46.99,42,1,6.93
524,Wuwei,CN,2020-02-20 00:21:53,37.93,102.64,21.99,51,100,4.25
525,Jijiga,ET,2020-02-20 00:21:54,9.35,42.8,60.73,25,2,1.97
526,At-Bashi,KG,2020-02-20 00:21:54,41.17,75.81,6.06,16,0,5.93
527,Aksu,CN,2020-02-20 00:21:54,41.12,80.26,27.54,48,0,2.8
528,Kedrovyy,RU,2020-02-20 00:21:54,56.17,91.82,23.0,79,40,8.95
529,Akyab,MM,2020-02-20 00:21:55,20.15,92.9,62.17,82,19,6.33
530,Yuanping,CN,2020-02-20 00:21:55,38.72,112.76,29.55,61,78,2.55
531,Palmerston,AU,2020-02-20 00:21:55,-12.49,130.98,82.99,74,92,5.82
532,Katobu,ID,2020-02-20 00:21:55,-4.94,122.53,79.45,86,99,3.96
533,Saku,JP,2020-02-20 00:21:56,36.22,138.48,46.0,49,75,1.12
534,Talcahuano,CL,2020-02-20 00:21:56,-36.72,-73.12,66.2,52,0,11.41
535,Raudeberg,NO,2020-02-20 00:21:56,61.99,5.14,42.8,70,80,24.16
536,Krasnoselkup,RU,2020-02-20 00:21:56,65.7,82.47,24.21,96,93,11.81
537,Saposoa,PE,2020-02-20 00:21:56,-6.93,-76.77,62.6,100,20,1.54
